R,HF,FCI,CISD,DM_msto-03g
1.5858585858585859,-7.889564448923126,-7.927937083742689,-7.926962146664853,4.867096826400712
1.606060606060606,-7.889645118861689,-7.928387874712512,-7.927390857564071,4.876749073178545
1.6262626262626263,-7.889623848432918,-7.928743720616471,-7.927723974255369,4.886126299268436
1.6464646464646466,-7.889507438572512,-7.92901133965392,-7.927968206797127,4.895271840360009
1.6666666666666667,-7.889302191849724,-7.929196972917364,-7.92812978715196,4.904225984509026
1.6868686868686869,-7.889013953490656,-7.929306423083924,-7.928214508010436,4.913026102860053
1.7070707070707072,-7.888648149324806,-7.929345090160138,-7.928227758660514,4.921706787444756
1.7272727272727273,-7.8882098207827696,-7.9293180044119165,-7.928174558034994,4.930299992964188
1.7474747474747474,-7.887703657086923,-7.9292298566228885,-7.928059585080653,4.9388351799487085
1.7676767676767677,-7.8871340247860005,-7.9290850258312915,-7.927887206599563,4.947339457129749
1.787878787878788,-7.886504994790533,-7.928887604699586,-7.927661502717391,4.955837721282884
1.8080808080808082,-7.885820367069858,-7.928641422673355,-7.9273862901356145,4.964352793211555
1.8282828282828283,-7.885083693171037,-7.928350067084551,-7.927065143323227,4.972905548873419
1.8484848484848486,-7.884298296717913,-7.9280169023512785,-7.926701413800568,4.981515044949664
1.8686868686868687,-7.883467292044766,-7.9276450874220545,-7.926298247663629,4.990198638415094
1.8888888888888888,-7.882593601113202,-7.927237591606479,-7.925858601491127,4.998972099868167
1.9090909090909092,-7.881679968854852,-7.9267972089280745,-7.925385256770436,5.007849720552798
1.9292929292929295,-7.880728977074551,-7.92632657112725,-7.9248808329706595,5.016844413124415
1.9494949494949496,-7.879743057041224,-7.925828159435226,-7.924347799383807,5.025967806318748
1.9696969696969697,-7.878724500885422,-7.925304315231482,-7.9237884858470435,5.03523033374252
1.98989898989899,-7.877675471914253,-7.9247572496898595,-7.923205092451025,5.044641317058124
2.0101010101010104,-7.876598013946626,-7.924189052510456,-7.922599698331831,5.054209043867053
2.0303030303030303,-7.875494059763725,-7.923601699827201,-7.921974269636339,5.063940840617621
2.0505050505050506,-7.874365438761702,-7.922997061373369,-7.921330666743275,5.073843140866362
2.070707070707071,-7.873213883887068,-7.922376906980853,-7.920670650816016,5.083921549257228
2.090909090909091,-7.872041037927624,-7.921742912482146,-7.919995889755756,5.094180901604347
2.111111111111111,-7.870848459225866,-7.921096665077967,-7.919307963618189,5.104625321522312
2.1313131313131315,-7.869637626875418,-7.920439668227681,-7.9186083695505465,5.115258274156513
2.1515151515151514,-7.868409945455507,-7.919773346114173,-7.917898526300585,5.126082617721388
2.1717171717171717,-7.867166749353193,-7.9190990477299765,-7.917179778343967,5.13710065372384
2.191919191919192,-7.865909306718334,-7.918418050626731,-7.916453399671925,5.148314176774279
2.212121212121212,-7.864638823091689,-7.917731564365877,-7.915720597276936,5.1597245242117165
2.2323232323232327,-7.86335644474215,-7.917040733704175,-7.914982514370489,5.171332623452506
2.2525252525252526,-7.862063261745816,-7.916346641544558,-7.914240233365386,5.183139030104675
2.272727272727273,-7.860760310835823,-7.9156503116792125,-7.913494778652876,5.195143944672147
2.2929292929292933,-7.8594485780483865,-7.914952711348501,-7.912747119200859,5.207347199446091
2.313131313131313,-7.85812900118824,-7.914254753637196,-7.911998170502254,5.2197499680085935
2.3333333333333335,-7.856802472133363,-7.9135572997264,-7.911248799160791,5.23234656259734
2.353535353535354,-7.855469838996907,-7.912861161017629,-7.910499821092495,5.245138518207391
2.3737373737373737,-7.854131908161613,-7.912167101143138,-7.909752006384962,5.258124476388299
2.393939393939394,-7.852789446200614,-7.911475837875232,-7.90900608047712,5.271302866747791
2.4141414141414144,-7.851443181696151,-7.910788044945175,-7.908262725986352,5.284671928072824
2.4343434343434343,-7.850093806966463,-7.910104353780989,-7.907522584451224,5.298229728033189
2.4545454545454546,-7.848741979709839,-7.909425355172434,-7.906786257997972,5.3119741815202435
2.474747474747475,-7.847388324572986,-7.908751600869795,-7.906054310937289,5.325903067669518
2.494949494949495,-7.846033434650441,-7.908083605122525,-7.9053272712975815,5.340014045551753
2.5151515151515156,-7.84467787292024,-7.907421846162634,-7.904605632299492,5.354304668426109
2.5353535353535355,-7.843322173620652,-7.9067667676373,-7.9038898537762945,5.368772396287216
2.5555555555555554,-7.84196684357159,-7.906118779994006,-7.9031803635436075,5.383414606367801
2.575757575757576,-7.840612363444159,-7.905478261821577,-7.902477558721074,5.398228603895196
2.595959595959596,-7.839259188980858,-7.904845561149367,-7.901781807002869,5.413211651537821
2.6161616161616164,-7.837907752168773,-7.904220996707084,-7.901093447872759,5.428361038962256
2.6363636363636367,-7.8365584623676225,-7.903604859146875,-7.900412793814861,5.443674029186353
2.6565656565656566,-7.835211707394205,-7.902997412229411,-7.899740131509709,5.459147724091613
2.676767676767677,-7.833867854564587,-7.902398893975197,-7.899075722910046,5.47477920180035
2.6969696969696972,-7.832527251695196,-7.901809517782408,-7.898419806301862,5.490565579176398
2.717171717171717,-7.831190228063754,-7.901229473512247,-7.8977725973573,5.5065039834249525
2.7373737373737375,-7.82985709533092,-7.900658928542671,-7.897134290147043,5.522591543283656
2.757575757575758,-7.82852814842361,-7.900098028791499,-7.896505058115451,5.538825392557864
2.7777777777777777,-7.827203666380522,-7.899546899709523,-7.895885055022299,5.555202675625227
2.7979797979797985,-7.82588391316083,-7.89900564724439,-7.895274415852938,5.5717205525881175
2.8181818181818183,-7.824569138416699,-7.898474358776015,-7.894673257697751,5.588376203823402
2.8383838383838382,-7.82325957823018,-7.897953104023976,-7.894081680601671,5.6051668339975835
2.858585858585859,-7.8219554558156545,-7.897441935927807,-7.893499768384862,5.622089675624499
2.878787878787879,-7.820656982188257,-7.89694089150053,-7.892927589435126,5.639141992229959
2.8989898989898992,-7.819364356799294,-7.896449992656191,-7.89236519747304,5.656321081162559
2.9191919191919196,-7.818077768139466,-7.895969247011885,-7.8918126322905815,5.673624276085388
2.9393939393939394,-7.8167973943108136,-7.89549864866495,-7.891269920464126,5.691048949171874
2.95959595959596,-7.8155234035682835,-7.895038178945699,-7.89073707604256,5.708592513030465
2.97979797979798,-7.814255954831956,-7.894587807146439,-7.8902141012114,5.726252422374133
3.0,-7.812995198170871,-7.894147491227143,-7.889700986933656,5.744026175454336
