R,HF,FCI,CISD,DM_sto-5g
1.787878787878788,-7.934814063907394,-7.958973927398146,-7.958957845745002,4.990222309749259
1.8080808080808082,-7.933164070674014,-7.957805737186959,-7.957789259045976,4.999544066375507
1.8282828282828283,-7.931444225944377,-7.956584187335382,-7.956567297398288,5.009055187676929
1.8484848484848486,-7.929658701366534,-7.955313643390485,-7.955296325590985,5.0187417847711195
1.8686868686868687,-7.927811449938191,-7.953998261261833,-7.9539804987539116,5.028589340136367
1.8888888888888888,-7.925906219429034,-7.952642000251645,-7.952623775388382,5.03858275110097
1.9090909090909092,-7.923946564996862,-7.9512486352334735,-7.951229929546489,5.048706371771722
1.9292929292929295,-7.921935861047373,-7.949821768025489,-7.9498025622140505,5.058944053407529
1.9494949494949496,-7.919877312382828,-7.948364837999084,-7.948345111884928,5.0692791832993525
1.9696969696969697,-7.917773964680725,-7.946881131959131,-7.94686086449353,5.079694722237871
1.98989898989899,-7.915628714340249,-7.945373793328452,-7.945352962566979,5.090173240647454
2.0101010101010104,-7.913444317730989,-7.943845830665432,-7.943824413752305,5.100696953500984
2.0303030303030303,-7.911223399875698,-7.942300125540997,-7.94227809869506,5.1112477541251025
2.0505050505050506,-7.908968462596688,-7.940739439798643,-7.940716778301378,5.121807246999277
2.070707070707071,-7.906681892153191,-7.939166422219127,-7.939143100405055,5.132356779721989
2.090909090909091,-7.904365966395466,-7.937583614609916,-7.937559605859868,5.1428774741930905
2.111111111111111,-7.902022861459812,-7.935993457338173,-7.935968734075878,5.153350257196436
2.1313131313131315,-7.899654658027464,-7.934398294325202,-7.934372828017818,5.1637558904836265
2.1515151515151514,-7.8972633471690035,-7.932800377519719,-7.932774138682794,5.174075000508315
2.1717171717171717,-7.894850835795331,-7.93120187086718,-7.9311748290748065,5.184288107839182
2.191919191919192,-7.892418951735098,-7.929604853792729,-7.9295769776933716,5.194375656511834
2.212121212121212,-7.889969448458049,-7.928011324215418,-7.927982581554386,5.204318043280048
2.2323232323232327,-7.887504009462681,-7.926423201112685,-7.926393558761698,5.214095646979612
2.2525252525252526,-7.885024252346557,-7.924842326654908,-7.924811750649627,5.223688858017072
2.272727272727273,-7.882531732576717,-7.923270467931487,-7.923238923517683,5.233078108154599
2.2929292929292933,-7.880027946977281,-7.92170931829166,-7.921676769980713,5.242243900603621
2.313131313131313,-7.877514336950658,-7.920160498325161,-7.920126909959478,5.2511668405258565
2.3333333333333335,-7.874992291448518,-7.918625556510253,-7.918590891339203,5.2598276660106045
2.353535353535354,-7.872463149708352,-7.91710596955936,-7.917070190326159,5.268207279566385
2.3737373737373737,-7.869928203770185,-7.915603142494343,-7.91556621153421,5.276286780169631
2.393939393939394,-7.867388700788654,-7.914118408487186,-7.914080287836931,5.28404749589707
2.4141414141414144,-7.864845845154118,-7.912653028503506,-7.912613680022585,5.291471017149885
2.4343434343434343,-7.862300800436531,-7.9112081907893455,-7.911167576292132,5.298539230468464
2.4545454545454546,-7.859754691165243,-7.909785010244011,-7.90974309164278,5.305234352918018
2.474747474747475,-7.8572086044569485,-7.908384527722875,-7.908341267180938,5.311538967002887
2.494949494949495,-7.8546635915038925,-7.907007709316402,-7.90696306941028,5.317436056056647
2.5151515151515156,-7.85212066893369,-7.905655445651659,-7.90560938954118,5.322909040031843
2.5353535353535355,-7.849580820051396,-7.904328551262904,-7.904281042867657,5.327941811587674
2.5555555555555554,-7.847044995974129,-7.90302776407689,-7.902978768257399,5.332518772354251
2.575757575757576,-7.8445141166677645,-7.9017537450568875,-7.90170322779848,5.336624869228811
2.595959595959596,-7.8419890718947745,-7.9005070780466085,-7.900455006643869,5.340245630528158
2.6161616161616164,-7.8394707220815825,-7.8992882698514855,-7.899234613090943,5.34336720181944
2.6363636363636367,-7.836959899113364,-7.898097750590215,-7.898042478928852,5.345976381293548
2.6565656565656566,-7.834457407063622,-7.896935874343958,-7.896878960081009,5.348060654791207
2.676767676767677,-7.831964022865178,-7.895802920124011,-7.895744337563691,5.34960823134491
2.6969696969696972,-7.829480496929045,-7.894699093172394,-7.89463881877515,5.3506080820036415
2.717171717171717,-7.827007553716783,-7.8936245266019665,-7.893562539122092,5.351049987132991
2.7373737373737375,-7.824545892271641,-7.8925792833755155,-7.892515563986039,5.350924592078712
2.757575757575758,-7.822096186712518,-7.891563358615855,-7.891497890985089,5.35023734106287
2.7777777777777777,-7.819659086700599,-7.890576682231333,-7.8905094526722666,5.348951034500363
2.7979797979797985,-7.817235217868401,-7.8896191218352705,-7.8895501193155315,5.3470741104178625
2.8181818181818183,-7.814825182234415,-7.888690485931175,-7.888619702135385,5.3446007549448975
2.8383838383838382,-7.812429558592395,-7.887790527330749,-7.887717956715804,5.34152165647614
2.858585858585859,-7.810048902879602,-7.886918946768153,-7.886844586480404,5.337844796589448
2.878787878787879,-7.807683748537559,-7.886075396670182,-7.885999246609555,5.333559961502843
2.8989898989898992,-7.805334606851805,-7.8852594850410185,-7.8851815477992995,5.328665204846854
2.9191919191919196,-7.80300196728462,-7.884470779419195,-7.884391060226242,5.3231595846936175
2.9393939393939394,-7.800686297797919,-7.883708810865005,-7.883627317517698,5.317043166798143
2.95959595959596,-7.798388045168959,-7.8829730779380895,-7.882889820713024,5.310317026666546
2.97979797979798,-7.796107635299896,-7.8822630506269915,-7.882178042178935,5.302983248879275
3.0,-7.793845473523158,-7.881578174195983,-7.881491429444639,5.295044923094283
