R,HF,FCI,CISD
0.705050505050505,-1.0832852951832241,-1.0978992068185436,-1.0978992068185445
0.7121212121212122,-1.0849765549863748,-1.0997821406065338,-1.0997821406065347
0.7191919191919192,-1.0865491255432902,-1.1015487292993575,-1.1015487292993578
0.7262626262626263,-1.0880074143004643,-1.1032034049925148,-1.1032034049925146
0.7333333333333333,-1.089355651974524,-1.1047504232427134,-1.1047504232427137
0.7404040404040404,-1.090597900887899,-1.10619387139798,-1.1061938713979804
0.7474747474747474,-1.0917380628354332,-1.107537676458298,-1.1075376764582976
0.7545454545454545,-1.092779886512477,-1.108785612497286,-1.1087856124972864
0.7616161616161616,-1.0937269745331117,-1.1099413076736693,-1.1099413076736702
0.7686868686868686,-1.094582790064771,-1.1110082508587003,-1.111008250858701
0.7757575757575758,-1.095350663103904,-1.1119897979043207,-1.1119897979043207
0.7828282828282829,-1.0960337964153064,-1.112889177574607,-1.1128891775746075
0.7898989898989899,-1.0966352711563698,-1.1137094971618442,-1.113709497161845
0.7969696969696969,-1.0971580522059177,-1.1144537478068666,-1.114453747806867
0.804040404040404,-1.0976049932157743,-1.1151248095418445,-1.1151248095418447
0.8111111111111111,-1.0979788414022047,-1.115725456072692,-1.1157254560726921
0.8181818181818181,-1.0982822420929534,-1.1162583593168192,-1.1162583593168194
0.8252525252525252,-1.098517743044682,-1.1167260937110441,-1.1167260937110435
0.8323232323232324,-1.0986877985444852,-1.1171311403033881,-1.1171311403033881
0.8393939393939394,-1.0987947733082755,-1.1174758906415216,-1.1174758906415214
0.8464646464646464,-1.0988409461880133,-1.1177626504698794,-1.11776265046988
0.8535353535353536,-1.0988285136988558,-1.1179936432465374,-1.1179936432465374
0.8606060606060606,-1.0987595933766277,-1.1181710134902343,-1.118171013490234
0.8676767676767676,-1.0986362269753345,-1.1182968299672849,-1.1182968299672855
0.8747474747474747,-1.098460383513772,-1.1183730887274852,-1.1183730887274852
0.8818181818181818,-1.0982339621796784,-1.118401715997383,-1.1184017159973831
0.8888888888888888,-1.0979587950993812,-1.11838457093896,-1.11838457093896
0.895959595959596,-1.0976366499803367,-1.1183234482810702,-1.1183234482810698
0.9030303030303031,-1.0972692326335185,-1.1182200808306204,-1.118220080830621
0.9101010101010101,-1.0968581893821092,-1.118076141869937,-1.1180761418699365
0.9171717171717171,-1.0964051093626765,-1.1178932474465233,-1.1178932474465233
0.9242424242424242,-1.0959115267243869,-1.117672958560741,-1.1176729585607412
0.9313131313131313,-1.095378922731772,-1.1174167832569417,-1.117416783256942
0.9383838383838383,-1.0948087277759595,-1.1171261786229536,-1.1171261786229536
0.9454545454545454,-1.0942023232992022,-1.1168025527027647,-1.1168025527027652
0.9525252525252526,-1.0935610436368894,-1.1164472663265812,-1.1164472663265814
0.9595959595959596,-1.092886177781535,-1.1160616348627435,-1.1160616348627432
0.9666666666666666,-1.0921789710723608,-1.1156469298951315,-1.1156469298951317
0.9737373737373738,-1.0914406268142853,-1.1152043808298684,-1.115204380829869
0.9808080808080808,-1.0906723078297786,-1.114735176434739,-1.1147351764347395
0.9878787878787878,-1.0898751379467755,-1.1142404663145917,-1.114240466314592
0.9949494949494949,-1.0890502034257703,-1.113721362325753,-1.1137213623257534
1.002020202020202,-1.0881985543289225,-1.113178939932351,-1.1131789399323515
1.009090909090909,-1.0873212058340158,-1.1126142395073568,-1.112614239507357
1.0161616161616163,-1.086419139495579,-1.112028267580647,-1.1120282675806474
1.0232323232323233,-1.0854933044559025,-1.1114219980368287,-1.1114219980368285
1.0303030303030303,-1.0845446186080319,-1.1107963732649118,-1.1107963732649118
1.0373737373737373,-1.0835739697129274,-1.1101523052620081,-1.1101523052620077
1.0444444444444443,-1.0825822164728924,-1.1094906766931376,-1.1094906766931374
1.0515151515151515,-1.0815701895631336,-1.1088123419090694,-1.1088123419090694
1.0585858585858585,-1.0805386926233336,-1.1081181279239931,-1.1081181279239938
1.0656565656565657,-1.0794885032108978,-1.1074088353547533,-1.1074088353547538
1.0727272727272728,-1.0784203737175915,-1.1066852393233313,-1.1066852393233317
1.0797979797979798,-1.0773350322510638,-1.105948090324084,-1.1059480903240844
1.0868686868686868,-1.0762331834827428,-1.1051981150572063,-1.105198115057207
1.0939393939393938,-1.0751155094635296,-1.1044360172298917,-1.1044360172298924
1.101010101010101,-1.0739826704085935,-1.103662478326466,-1.1036624783264661
1.108080808080808,-1.0728353054525503,-1.1028781583487524,-1.102878158348753
1.1151515151515152,-1.0716740333761998,-1.1020836965279506,-1.1020836965279504
1.1222222222222222,-1.0704994533060193,-1.1012797120090991,-1.1012797120090996
1.1292929292929292,-1.0693121453874797,-1.1004668045093189,-1.100466804509319
1.1363636363636362,-1.068112671433193,-1.0996455549507678,-1.0996455549507682
1.1434343434343432,-1.0669015755469604,-1.0988165260694172,-1.0988165260694176
1.1505050505050505,-1.0656793847246222,-1.0979802630005824,-1.0979802630005826
1.1575757575757575,-1.0644466094326102,-1.097137293842062,-1.0971372938420627
1.1646464646464647,-1.063203744165116,-1.0962881301958765,-1.096288130195877
1.1717171717171717,-1.0619512679806906,-1.0954332676893597,-1.0954332676893597
1.1787878787878787,-1.0606896450190564,-1.0945731864764814,-1.0945731864764818
1.1858585858585857,-1.0594193249989017,-1.0937083517200947,-1.093708351720095
1.1929292929292927,-1.0581407436974197,-1.09283921405595,-1.0928392140559502
1.2,-1.0568543234122578,-1.0919662100391188,-1.0919662100391185
