R,HF,FCI,CISD,DM_sto-2g
1.0,-7.505690142781305,-7.522410988805103,-7.522401866574393,4.8186743497335405
1.02020202020202,-7.515729770534179,-7.532366534389517,-7.532357634556517,4.815007324653459
1.0404040404040404,-7.525024725595553,-7.541585117142366,-7.541576402699559,4.811995445599096
1.0606060606060606,-7.5336221631415805,-7.550114701884895,-7.550106138440711,4.809575033955303
1.0808080808080809,-7.5415659808696445,-7.557999941669123,-7.557991497236118,4.807695206923778
1.101010101010101,-7.548897027461773,-7.565282381885452,-7.565274026723294,4.806315581116248
1.121212121212121,-7.555653299628474,-7.57200065477182,-7.5719923612624545,4.80540431635104
1.1414141414141414,-7.5618701294058015,-7.578190665825985,-7.578182408365555,4.80493645443626
1.1616161616161615,-7.56758036280696,-7.583885773027538,-7.583877527925183,4.804892515542196
1.1818181818181819,-7.572814530521206,-7.589116959350878,-7.5891087047282415,4.80525732051881
1.202020202020202,-7.577601011058583,-7.593912998746783,-7.593904714435159,4.806019012335258
1.2222222222222223,-7.581966186531261,-7.598300615563307,-7.598292282996765,4.807168255748591
1.2424242424242424,-7.58593459111834,-7.602304637240065,-7.602296239344421,4.808697607550419
1.2626262626262625,-7.589529052164889,-7.6059481400295,-7.605939661108464,4.810600990893317
1.2828282828282829,-7.592770823811518,-7.609252587462985,-7.609244013133772,4.812868629490472
1.303030303030303,-7.595679713024153,-7.6122379612814575,-7.612229278210677,4.815503519809805
1.3232323232323233,-7.598274197911674,-7.6149228845803725,-7.614914080509902,4.8184979110055375
1.3434343434343434,-7.600571538230566,-7.617324736974195,-7.617315800566764,4.8218464967548655
1.3636363636363638,-7.602587878041848,-7.619459761659445,-7.619450682373201,4.825542864968281
1.3838383838383839,-7.604338340539197,-7.621343164339422,-7.621333932320894,4.829587625969396
1.404040404040404,-7.605837115138228,-7.6229892040676,-7.622979810061811,4.833972356822444
1.4242424242424243,-7.607097537003819,-7.624411276159153,-7.624401711398962,4.8386914915399295
1.4444444444444444,-7.608132159253548,-7.625621987411145,-7.625612243522012,4.843739066791736
1.4646464646464648,-7.608952818157188,-7.62663322395404,-7.6266232928643305,4.849108675690317
1.4848484848484849,-7.60957069171063,-7.627456212128687,-7.6274460860111635,4.854790689865299
1.5050505050505052,-7.609996352011397,-7.6281015728410075,-7.62809124395573,4.860782957802563
1.5252525252525253,-7.610239811912411,-7.628579369890026,-7.628568830591138,4.8670750241394956
1.5454545454545454,-7.610310566438663,-7.628899152792391,-7.628888395432953,4.873658259748751
1.5656565656565657,-7.610217629481166,-7.629069994640737,-7.629059011509283,4.880523440397313
