R,HF,FCI,CISD,DM_sto-3g
2.717171717171717,-7.74398476347006,-7.810832007340776,-7.810767367874182,5.203664815811517
2.7373737373737375,-7.741529660146228,-7.809795593644375,-7.809729182138585,5.201707849587686
2.757575757575758,-7.739085508873369,-7.80878765692853,-7.80871945820512,5.199142699886591
2.7777777777777777,-7.736652966897627,-7.807808150673387,-7.807738152266404,5.195928559011067
2.7979797979797985,-7.734232672073336,-7.8068569687226415,-7.8067851608522,5.192074303954616
2.8181818181818183,-7.731825242987927,-7.805933948062101,-7.805860323705189,5.187573599300956
2.8383838383838382,-7.729431279031861,-7.805038871838262,-7.804963426749381,5.182421406740414
2.858585858585859,-7.727051360426929,-7.804171472585862,-7.804094205296889,5.176614000808737
2.878787878787879,-7.724686048220069,-7.803331435629938,-7.8032523474293365,5.17014897825985
2.8989898989898992,-7.722335884250674,-7.802518402624521,-7.802437497571196,5.163032271769758
2.9191919191919196,-7.720001391095919,-7.801731975189205,-7.801649259899693,5.1552542126481224
2.9393939393939394,-7.717683072007254,-7.800971718604102,-7.800887202322413,5.146819407950905
2.95959595959596,-7.715381410836159,-7.800237165524308,-7.80015085998301,5.137730726317709
2.97979797979798,-7.713096871960908,-7.799527819676466,-7.799439738990857,5.127992339874283
3.0,-7.710829900217224,-7.7988431595024075,-7.798753320077878,5.117609702165985
