R,HF,FCI,CISD,DM_msto-02g
1.0,-7.5851207213119585,-7.606568248819978,-7.606186737637672,3.9918814193162246
1.02020202020202,-7.595912398276724,-7.617219101742563,-7.6168436568723745,4.049649013249521
1.0404040404040404,-7.605852070587518,-7.6270638945624905,-7.626692973204373,4.104283174319937
1.0606060606060606,-7.614996292581885,-7.636155134749683,-7.635787308791904,4.155940845215105
1.0808080808080809,-7.623398847148693,-7.644542973421472,-7.644176943766372,4.204708640840663
1.101010101010101,-7.63111070772558,-7.652275121528954,-7.651909681196073,4.250737179062262
1.121212121212121,-7.638180027039324,-7.659396794787675,-7.659030842305698,4.294109476241239
1.1414141414141414,-7.64465214954945,-7.665950686493235,-7.665583207598494,4.334933041460979
1.1616161616161615,-7.650569645297623,-7.671976966867583,-7.67160702846847,4.373307023362965
1.1818181818181819,-7.655972363277303,-7.67751330718887,-7.677140049836733,4.409329679414914
1.202020202020202,-7.660897502542886,-7.682594926596977,-7.682217557462018,4.4430992776008305
1.2222222222222223,-7.665379699198091,-7.687254659124937,-7.686872445458775,4.474714573392371
1.2424242424242424,-7.669451127212865,-7.691523038202808,-7.691135301256682,4.504274941675834
1.2626262626262625,-7.673141610801772,-7.695428395646684,-7.695034505011624,4.531880244054565
1.2828282828282829,-7.676478745914933,-7.6989969720072615,-7.698596340345725,4.557630507231655
1.303030303030303,-7.679488028285806,-7.702253035126801,-7.701845113270228,4.581625480249483
1.3232323232323233,-7.682192985469867,-7.705219003841836,-7.704803276234324,4.603964128430374
1.3434343434343434,-7.684615310401648,-7.707915573967748,-7.707491554440284,4.6247441109777245
1.3636363636363638,-7.686774994181762,-7.71036184398585,-7.709929071848904,4.644061278248636
1.3838383838383839,-7.688690456068207,-7.712575438207402,-7.712133474651347,4.662009214353552
1.404040404040404,-7.690378668960645,-7.71457262558006,-7.714121050373433,4.678678841581922
1.4242424242424243,-7.691855279010062,-7.716368432708002,-7.715906841183101,4.694158095365196
1.4444444444444444,-7.693134718338148,-7.717976750054819,-7.7175047503692,4.708531672335826
1.4646464646464648,-7.6942303101922205,-7.719410430671862,-7.718927641332852,4.721880849454989
1.4848484848484849,-7.695154366167017,-7.720681381120247,-7.720187428758388,4.734283368902674
1.5050505050505052,-7.695918275400935,-7.721800644540567,-7.721295161916581,4.745813381538137
1.5252525252525253,-7.696532585878577,-7.72277847605077,-7.722261100279762,4.756541440720879
1.5454545454545454,-7.697007078149753,-7.723624410827428,-7.723094781803669,4.766534538090538
