R,HF,FCI,CISD
0.5,-0.9536071338988215,-0.9635763208905785,-0.9635763208905782
0.5070707070707071,-0.9619191660084956,-0.972021406039415,-0.9720214060394137
0.5141414141414141,-0.9698407946071352,-0.9800777835069134,-0.9800777835069129
0.5212121212121212,-0.977389388271998,-0.9877628440557251,-0.987762844055725
0.5282828282828282,-0.9845813952174152,-0.995093058327396,-0.995093058327395
0.5353535353535354,-0.9914324025325233,-1.0020840360552477,-1.0020840360552472
0.5424242424242425,-0.9979571908164415,-1.0087505806768096,-1.0087505806768091
0.5494949494949495,-1.0041697846320479,-1.0151067397667934,-1.0151067397667928
0.5565656565656566,-1.0100834991563272,-1.0211658516685098,-1.0211658516685096
0.5636363636363636,-1.0157109833667426,-1.0269405886629812,-1.0269405886629805
0.5707070707070707,-1.0210642600689654,-1.0324429969810174,-1.032442996981017
0.5777777777777777,-1.0261547630406942,-1.0376845339328042,-1.0376845339328038
0.5848484848484848,-1.0309933715390234,-1.04267610240237,-1.0426761024023694
0.591919191919192,-1.0355904423944817,-1.047428082929929,-1.0474280829299287
0.598989898989899,-1.0399558398931041,-1.051950363583369,-1.0519503635833682
0.6060606060606061,-1.044098963628421,-1.056252367800656,-1.0562523678006555
0.6131313131313131,-1.0480287744877823,-1.0603430803675225,-1.0603430803675218
0.6202020202020202,-1.0517538189218478,-1.0642310716791568,-1.0642310716791565
0.6272727272727272,-1.0552822516322014,-1.0679245204208403,-1.0679245204208392
0.6343434343434343,-1.058621856799353,-1.0714312347896933,-1.0714312347896926
0.6414141414141414,-1.0617800679622724,-1.0747586723686675,-1.074758672368667
0.6484848484848484,-1.064763986650549,-1.077913958753821,-1.0779139587538202
0.6555555555555556,-1.0675803998611926,-1.0809039050268727,-1.0809039050268725
0.6626262626262627,-1.0702357964639957,-1.0837350241569148,-1.0837350241569137
0.6696969696969697,-1.0727363826121306,-1.086413546407939,-1.0864135464079376
0.6767676767676768,-1.0750880962280405,-1.0889454338222189,-1.0889454338222184
0.6838383838383838,-1.0772966206288819,-1.0913363938437843,-1.0913363938437837
0.6909090909090909,-1.079367397350506,-1.0935918921409373,-1.093591892140938
0.6979797979797979,-1.0813056382240158,-1.0957171646818584,-1.0957171646818582
0.705050505050505,-1.0831163367548076,-1.0977172291131412,-1.0977172291131412
0.7121212121212122,-1.0848042788500418,-1.0995968954872326,-1.0995968954872328
0.7191919191919192,-1.0863740529369594,-1.1013607763811124,-1.1013607763811128
0.7262626262626263,-1.0878300595112818,-1.1030132964454562,-1.1030132964454558
0.7333333333333333,-1.0891765201520105,-1.1045587014205447,-1.1045587014205447
0.7404040404040404,-1.0904174860363027,-1.106001066652573,-1.106001066652573
0.7474747474747474,-1.0915568459858358,-1.1073443051417229,-1.1073443051417236
0.7545454545454545,-1.0925983340733634,-1.1085921751506547,-1.108592175150655
0.7616161616161616,-1.0935455368170617,-1.1097482874009876,-1.1097482874009879
0.7686868686868686,-1.0944018999874285,-1.1108161118824706,-1.1108161118824709
0.7757575757575758,-1.0951707350504432,-1.1117989842985079,-1.1117989842985083
0.7828282828282829,-1.095855225268898,-1.1127001121698998,-1.1127001121699003
0.7898989898989899,-1.0964584314823553,-1.113522580617197,-1.1135225806171967
0.7969696969696969,-1.0969832975849194,-1.114269357840808,-1.1142693578408085
0.804040404040404,-1.0974326557186482,-1.1149433003166431,-1.114943300316644
0.8111111111111111,-1.0978092311994483,-1.115547157724066,-1.1155471577240663
0.8181818181818181,-1.0981156471910527,-1.1160835776217137,-1.1160835776217142
0.8252525252525252,-1.0983544291417275,-1.1165551098857969,-1.1165551098857966
0.8323232323232324,-1.0985280089975,-1.116964210924591,-1.1169642109245912
0.8393939393939394,-1.09863872920473,-1.1173132476819347,-1.1173132476819347
0.8464646464646464,-1.0986888465140527,-1.1176045014416818,-1.1176045014416822
0.8535353535353536,-1.0986805355970206,-1.1178401714444404,-1.1178401714444404
0.8606060606060606,-1.098615892485962,-1.1180223783270284,-1.1180223783270289
0.8676767676767676,-1.0984969378470018,-1.1181531673946157,-1.118153167394616
0.8747474747474747,-1.0983256200955123,-1.1182345117347312,-1.1182345117347317
0.8818181818181818,-1.0981038183627105,-1.1182683151818809,-1.118268315181881
0.8888888888888888,-1.097833345321471,-1.1182564151407792,-1.1182564151407797
0.895959595959596,-1.0975159498791867,-1.1182005852760422,-1.1182005852760415
