R,HF,FCI,CISD,DM_sto-6g
1.0,-7.858472943862085,-7.8756525649279014,-7.875644011624607,4.826250623536017
1.02020202020202,-7.8682066673432285,-7.885296808887972,-7.885288314949969,4.825358171860588
1.0404040404040404,-7.877178084629159,-7.894190427019017,-7.89418196720769,4.82495281519394
1.0606060606060606,-7.885436527795725,-7.902383285119083,-7.902374835809135,4.824958316704939
1.0808080808080809,-7.8930278555326785,-7.909921706867084,-7.909913246006411,4.825314066904985
1.101010101010101,-7.899994703103551,-7.916848728921408,-7.916840235996779,4.8259728367610295
1.121212121212121,-7.906376717195879,-7.9232043408995985,-7.923195796897797,4.826898779416656
1.1414141414141414,-7.912210776026842,-7.929025710612044,-7.92901709797103,4.828065654417944
1.1616161616161615,-7.917531195072846,-7.934347394906559,-7.934338697454444,4.829455252282613
1.1818181818181819,-7.9223699188385295,-7.939201536511258,-7.93919273939303,4.831056000363971
1.202020202020202,-7.92675669915025,-7.943618047321584,-7.943609136914653,4.832861733382652
1.2222222222222223,-7.930719260528072,-7.947624778639973,-7.947615742460519,4.834870613852598
1.2424242424242424,-7.934283453251824,-7.951247678937294,-7.951238505539672,4.837084189059257
1.2626262626262625,-7.937473394783047,-7.95451093975518,-7.9545016186607365,4.839502730494336
1.2828282828282829,-7.940311600238536,-7.9574371304030596,-7.957427651893386,4.842139031448316
1.303030303030303,-7.94281910261262,-7.96004732212582,-7.960037677225815,4.844997646676514
1.3232323232323233,-7.945015563462943,-7.962361202424414,-7.962351382766776,4.848086888865452
1.3434343434343434,-7.94691937474361,-7.964397180207689,-7.964387177929352,4.851415346179211
1.3636363636363638,-7.948547752456036,-7.966172482437989,-7.966162290082304,4.854991102624746
1.3838383838383839,-7.949916822755355,-7.967703242910403,-7.9676928533323705,4.858821364970808
1.404040404040404,-7.951041701114909,-7.969004583777749,-7.968993990049478,4.8629128514704085
1.4242424242424243,-7.951936565113046,-7.970090690399845,-7.97007988572051,4.867272001588125
1.4444444444444444,-7.952614721370172,-7.9709748800623155,-7.9709638576758675,4.871904633457495
1.4646464646464648,-7.953088667125098,-7.971669665073576,-7.971658418193579,4.876815586757275
1.4848484848484849,-7.953370146902261,-7.972186810713742,-7.9721753324748725,4.882005301377394
1.5050505050505052,-7.953470204682745,-7.972537388473977,-7.972525671803625,4.887482762209957
1.5252525252525253,-7.953399231968131,-7.972731824991335,-7.972719862615182,4.893246091258798
1.5454545454545454,-7.953167012078728,-7.972779947051896,-7.9727677314169565,4.899295403084726
1.5656565656565657,-7.952782761014387,-7.9726910230046215,-7.972678546228739,4.9056296527478915
1.5858585858585859,-7.952255165169198,-7.972473800899733,-7.972461054725164,4.912246654176061
1.606060606060606,-7.951592416169897,-7.972136543638871,-7.972123519389575,4.91914310774497
1.6262626262626263,-7.950802243083772,-7.971687061398847,-7.971673749941239,4.926314634938252
1.6464646464646466,-7.949891942220955,-7.971132741568244,-7.971119133274934,4.933755818229261
1.6666666666666667,-7.948868404736425,-7.970480576414312,-7.970466661130559,4.941460244620178
1.6868686868686869,-7.947738142218686,-7.969737188677536,-7.9697229556901075,4.949420551570267
1.7070707070707072,-7.946507310436112,-7.968908855273537,-7.968894293281603,4.957628474237115
1.7272727272727273,-7.9451817313961595,-7.968001529264255,-7.967986626352109,4.966074893157566
1.7474747474747474,-7.943766913859322,-7.967020860245616,-7.967005603856974,4.9747498817135805
1.7676767676767677,-7.9422680724362476,-7.965972213284031,-7.965956590197589,4.983642752777107
1.787878787878788,-7.940690145385057,-7.964860686521044,-7.964844682827209,4.992742104205691
1.8080808080808082,-7.939037811215396,-7.963691127554039,-7.963674728632643,5.0020358628006525
1.8282828282828283,-7.937315504195057,-7.962468148689018,-7.962451339187839,5.011511326577034
1.8484848484848486,-7.9355274288471565,-7.961196141152526,-7.961178904966553,5.021155205181179
